uniprot,tmp_refs,disease_id,disease_name,effect_text,disease_description
P21802,69,DI-00383,Crouzon syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant syndrome characterized by craniosynostosis, hypertelorism, exophthalmos and external strabismus, parrot-beaked nose, short upper lip, hypoplastic maxilla, and a relative mandibular prognathism."
P21802,70,DI-00383,Crouzon syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant syndrome characterized by craniosynostosis, hypertelorism, exophthalmos and external strabismus, parrot-beaked nose, short upper lip, hypoplastic maxilla, and a relative mandibular prognathism."
P21802,71,DI-00383,Crouzon syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant syndrome characterized by craniosynostosis, hypertelorism, exophthalmos and external strabismus, parrot-beaked nose, short upper lip, hypoplastic maxilla, and a relative mandibular prognathism."
P21802,74,DI-00383,Crouzon syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant syndrome characterized by craniosynostosis, hypertelorism, exophthalmos and external strabismus, parrot-beaked nose, short upper lip, hypoplastic maxilla, and a relative mandibular prognathism."
P21802,75,DI-00383,Crouzon syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant syndrome characterized by craniosynostosis, hypertelorism, exophthalmos and external strabismus, parrot-beaked nose, short upper lip, hypoplastic maxilla, and a relative mandibular prognathism."
P21802,79,DI-00383,Crouzon syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant syndrome characterized by craniosynostosis, hypertelorism, exophthalmos and external strabismus, parrot-beaked nose, short upper lip, hypoplastic maxilla, and a relative mandibular prognathism."
P21802,82,DI-00383,Crouzon syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant syndrome characterized by craniosynostosis, hypertelorism, exophthalmos and external strabismus, parrot-beaked nose, short upper lip, hypoplastic maxilla, and a relative mandibular prognathism."
P21802,84,DI-00383,Crouzon syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant syndrome characterized by craniosynostosis, hypertelorism, exophthalmos and external strabismus, parrot-beaked nose, short upper lip, hypoplastic maxilla, and a relative mandibular prognathism."
P21802,87,DI-00383,Crouzon syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant syndrome characterized by craniosynostosis, hypertelorism, exophthalmos and external strabismus, parrot-beaked nose, short upper lip, hypoplastic maxilla, and a relative mandibular prognathism."
P21802,68,DI-00602,Jackson-Weiss syndrome,The disease is caused by mutations affecting the gene represented in this entry.,An autosomal dominant craniosynostosis syndrome characterized by craniofacial abnormalities and abnormality of the feet: broad great toes with medial deviation and tarsal-metatarsal coalescence.
P21802,70,DI-00602,Jackson-Weiss syndrome,The disease is caused by mutations affecting the gene represented in this entry.,An autosomal dominant craniosynostosis syndrome characterized by craniofacial abnormalities and abnormality of the feet: broad great toes with medial deviation and tarsal-metatarsal coalescence.
P21802,71,DI-00602,Jackson-Weiss syndrome,The disease is caused by mutations affecting the gene represented in this entry.,An autosomal dominant craniosynostosis syndrome characterized by craniofacial abnormalities and abnormality of the feet: broad great toes with medial deviation and tarsal-metatarsal coalescence.
P21802,80,DI-00602,Jackson-Weiss syndrome,The disease is caused by mutations affecting the gene represented in this entry.,An autosomal dominant craniosynostosis syndrome characterized by craniofacial abnormalities and abnormality of the feet: broad great toes with medial deviation and tarsal-metatarsal coalescence.
P21802,84,DI-00602,Jackson-Weiss syndrome,The disease is caused by mutations affecting the gene represented in this entry.,An autosomal dominant craniosynostosis syndrome characterized by craniofacial abnormalities and abnormality of the feet: broad great toes with medial deviation and tarsal-metatarsal coalescence.
P21802,33,DI-00131,Apert syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by facio-cranio-synostosis, osseous and membranous syndactyly of the four extremities, and midface hypoplasia. The craniosynostosis is bicoronal and results in acrocephaly of brachysphenocephalic type. Syndactyly of the fingers and toes may be total (mitten hands and sock feet) or partial affecting the second, third, and fourth digits. Intellectual deficit is frequent and often severe, usually being associated with cerebral malformations."
P21802,34,DI-00131,Apert syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by facio-cranio-synostosis, osseous and membranous syndactyly of the four extremities, and midface hypoplasia. The craniosynostosis is bicoronal and results in acrocephaly of brachysphenocephalic type. Syndactyly of the fingers and toes may be total (mitten hands and sock feet) or partial affecting the second, third, and fourth digits. Intellectual deficit is frequent and often severe, usually being associated with cerebral malformations."
P21802,40,DI-00131,Apert syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by facio-cranio-synostosis, osseous and membranous syndactyly of the four extremities, and midface hypoplasia. The craniosynostosis is bicoronal and results in acrocephaly of brachysphenocephalic type. Syndactyly of the fingers and toes may be total (mitten hands and sock feet) or partial affecting the second, third, and fourth digits. Intellectual deficit is frequent and often severe, usually being associated with cerebral malformations."
P21802,64,DI-00131,Apert syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by facio-cranio-synostosis, osseous and membranous syndactyly of the four extremities, and midface hypoplasia. The craniosynostosis is bicoronal and results in acrocephaly of brachysphenocephalic type. Syndactyly of the fingers and toes may be total (mitten hands and sock feet) or partial affecting the second, third, and fourth digits. Intellectual deficit is frequent and often severe, usually being associated with cerebral malformations."
P21802,66,DI-00131,Apert syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by facio-cranio-synostosis, osseous and membranous syndactyly of the four extremities, and midface hypoplasia. The craniosynostosis is bicoronal and results in acrocephaly of brachysphenocephalic type. Syndactyly of the fingers and toes may be total (mitten hands and sock feet) or partial affecting the second, third, and fourth digits. Intellectual deficit is frequent and often severe, usually being associated with cerebral malformations."
P21802,77,DI-00131,Apert syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by facio-cranio-synostosis, osseous and membranous syndactyly of the four extremities, and midface hypoplasia. The craniosynostosis is bicoronal and results in acrocephaly of brachysphenocephalic type. Syndactyly of the fingers and toes may be total (mitten hands and sock feet) or partial affecting the second, third, and fourth digits. Intellectual deficit is frequent and often severe, usually being associated with cerebral malformations."
P21802,81,DI-00131,Apert syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by facio-cranio-synostosis, osseous and membranous syndactyly of the four extremities, and midface hypoplasia. The craniosynostosis is bicoronal and results in acrocephaly of brachysphenocephalic type. Syndactyly of the fingers and toes may be total (mitten hands and sock feet) or partial affecting the second, third, and fourth digits. Intellectual deficit is frequent and often severe, usually being associated with cerebral malformations."
P21802,84,DI-00131,Apert syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by facio-cranio-synostosis, osseous and membranous syndactyly of the four extremities, and midface hypoplasia. The craniosynostosis is bicoronal and results in acrocephaly of brachysphenocephalic type. Syndactyly of the fingers and toes may be total (mitten hands and sock feet) or partial affecting the second, third, and fourth digits. Intellectual deficit is frequent and often severe, usually being associated with cerebral malformations."
P21802,22,DI-00924,Pfeiffer syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by the association of craniosynostosis, broad and deviated thumbs and big toes, and partial syndactyly of the fingers and toes. Three subtypes are known: mild autosomal dominant form (type 1); cloverleaf skull, elbow ankylosis, early death, sporadic (type 2); craniosynostosis, early demise, sporadic (type 3)."
P21802,28,DI-00924,Pfeiffer syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by the association of craniosynostosis, broad and deviated thumbs and big toes, and partial syndactyly of the fingers and toes. Three subtypes are known: mild autosomal dominant form (type 1); cloverleaf skull, elbow ankylosis, early death, sporadic (type 2); craniosynostosis, early demise, sporadic (type 3)."
P21802,31,DI-00924,Pfeiffer syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by the association of craniosynostosis, broad and deviated thumbs and big toes, and partial syndactyly of the fingers and toes. Three subtypes are known: mild autosomal dominant form (type 1); cloverleaf skull, elbow ankylosis, early death, sporadic (type 2); craniosynostosis, early demise, sporadic (type 3)."
P21802,34,DI-00924,Pfeiffer syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by the association of craniosynostosis, broad and deviated thumbs and big toes, and partial syndactyly of the fingers and toes. Three subtypes are known: mild autosomal dominant form (type 1); cloverleaf skull, elbow ankylosis, early death, sporadic (type 2); craniosynostosis, early demise, sporadic (type 3)."
P21802,46,DI-00924,Pfeiffer syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by the association of craniosynostosis, broad and deviated thumbs and big toes, and partial syndactyly of the fingers and toes. Three subtypes are known: mild autosomal dominant form (type 1); cloverleaf skull, elbow ankylosis, early death, sporadic (type 2); craniosynostosis, early demise, sporadic (type 3)."
P21802,51,DI-00924,Pfeiffer syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by the association of craniosynostosis, broad and deviated thumbs and big toes, and partial syndactyly of the fingers and toes. Three subtypes are known: mild autosomal dominant form (type 1); cloverleaf skull, elbow ankylosis, early death, sporadic (type 2); craniosynostosis, early demise, sporadic (type 3)."
P21802,65,DI-00924,Pfeiffer syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by the association of craniosynostosis, broad and deviated thumbs and big toes, and partial syndactyly of the fingers and toes. Three subtypes are known: mild autosomal dominant form (type 1); cloverleaf skull, elbow ankylosis, early death, sporadic (type 2); craniosynostosis, early demise, sporadic (type 3)."
P21802,67,DI-00924,Pfeiffer syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by the association of craniosynostosis, broad and deviated thumbs and big toes, and partial syndactyly of the fingers and toes. Three subtypes are known: mild autosomal dominant form (type 1); cloverleaf skull, elbow ankylosis, early death, sporadic (type 2); craniosynostosis, early demise, sporadic (type 3)."
P21802,71,DI-00924,Pfeiffer syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by the association of craniosynostosis, broad and deviated thumbs and big toes, and partial syndactyly of the fingers and toes. Three subtypes are known: mild autosomal dominant form (type 1); cloverleaf skull, elbow ankylosis, early death, sporadic (type 2); craniosynostosis, early demise, sporadic (type 3)."
P21802,77,DI-00924,Pfeiffer syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by the association of craniosynostosis, broad and deviated thumbs and big toes, and partial syndactyly of the fingers and toes. Three subtypes are known: mild autosomal dominant form (type 1); cloverleaf skull, elbow ankylosis, early death, sporadic (type 2); craniosynostosis, early demise, sporadic (type 3)."
P21802,78,DI-00924,Pfeiffer syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by the association of craniosynostosis, broad and deviated thumbs and big toes, and partial syndactyly of the fingers and toes. Three subtypes are known: mild autosomal dominant form (type 1); cloverleaf skull, elbow ankylosis, early death, sporadic (type 2); craniosynostosis, early demise, sporadic (type 3)."
P21802,85,DI-00924,Pfeiffer syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by the association of craniosynostosis, broad and deviated thumbs and big toes, and partial syndactyly of the fingers and toes. Three subtypes are known: mild autosomal dominant form (type 1); cloverleaf skull, elbow ankylosis, early death, sporadic (type 2); craniosynostosis, early demise, sporadic (type 3)."
P21802,86,DI-00924,Pfeiffer syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by the association of craniosynostosis, broad and deviated thumbs and big toes, and partial syndactyly of the fingers and toes. Three subtypes are known: mild autosomal dominant form (type 1); cloverleaf skull, elbow ankylosis, early death, sporadic (type 2); craniosynostosis, early demise, sporadic (type 3)."
P21802,35,DI-01270,Beare-Stevenson cutis gyrata syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant disease characterized by craniofacial anomalies, particularly craniosynostosis, and ear defects, cutis gyrata, acanthosis nigricans, anogenital anomalies, skin tags, and prominent umbilical stump. The skin furrows have a corrugated appearance and are widespread. Cutis gyrata variably affects the scalp, forehead, face, preauricular area, neck, trunk, hands, and feet."
P21802,73,DI-01270,Beare-Stevenson cutis gyrata syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant disease characterized by craniofacial anomalies, particularly craniosynostosis, and ear defects, cutis gyrata, acanthosis nigricans, anogenital anomalies, skin tags, and prominent umbilical stump. The skin furrows have a corrugated appearance and are widespread. Cutis gyrata variably affects the scalp, forehead, face, preauricular area, neck, trunk, hands, and feet."
P21802,42,DI-00498,Familial scaphocephaly syndrome ,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant craniosynostosis syndrome characterized by scaphocephaly, macrocephaly, hypertelorism, maxillary retrusion, and mild intellectual disability. Scaphocephaly is the most common of the craniosynostosis conditions and is characterized by a long, narrow head. It is due to premature fusion of the sagittal suture or from external deformation."
P21802,51,DI-00498,Familial scaphocephaly syndrome ,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant craniosynostosis syndrome characterized by scaphocephaly, macrocephaly, hypertelorism, maxillary retrusion, and mild intellectual disability. Scaphocephaly is the most common of the craniosynostosis conditions and is characterized by a long, narrow head. It is due to premature fusion of the sagittal suture or from external deformation."
P21802,44,DI-00627,Lacrimo-auriculo-dento-digital syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant ectodermal dysplasia, a heterogeneous group of disorders due to abnormal development of two or more ectodermal structures. Lacrimo-auriculo-dento-digital syndrome is characterized by aplastic/hypoplastic lacrimal and salivary glands and ducts, cup-shaped ears, hearing loss, hypodontia and enamel hypoplasia, and distal limb segments anomalies. In addition to these cardinal features, facial dysmorphism, malformations of the kidney and respiratory system and abnormal genitalia have been reported. Craniosynostosis and severe syndactyly are not observed."
P21802,52,DI-00627,Lacrimo-auriculo-dento-digital syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant ectodermal dysplasia, a heterogeneous group of disorders due to abnormal development of two or more ectodermal structures. Lacrimo-auriculo-dento-digital syndrome is characterized by aplastic/hypoplastic lacrimal and salivary glands and ducts, cup-shaped ears, hearing loss, hypodontia and enamel hypoplasia, and distal limb segments anomalies. In addition to these cardinal features, facial dysmorphism, malformations of the kidney and respiratory system and abnormal genitalia have been reported. Craniosynostosis and severe syndactyly are not observed."
P21802,26,DI-00125,"Antley-Bixler syndrome, without genital anomalies or disordered steroidogenesis ",The disease is caused by mutations affecting the gene represented in this entry.,"A rare syndrome characterized by craniosynostosis, radiohumeral synostosis present from the perinatal period, midface hypoplasia, choanal stenosis or atresia, femoral bowing and multiple joint contractures. Arachnodactyly and/or camptodactyly have also been reported."
P21802,60,DI-03429,Bent bone dysplasia syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A perinatal lethal skeletal dysplasia characterized by poor mineralization of the calvarium, craniosynostosis, dysmorphic facial features, prenatal teeth, hypoplastic pubis and clavicles, osteopenia, and bent long bones. Dysmorphic facial features included low-set ears, hypertelorism, midface hypoplasia, prematurely erupted fetal teeth, and micrognathia."
P21802,83,DI-01006,Saethre-Chotzen syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A craniosynostosis syndrome characterized by coronal synostosis, brachycephaly, low frontal hairline, facial asymmetry, hypertelorism, broad halluces, and clinodactyly."
P22607,14,DI-00021,Achondroplasia,The disease is caused by mutations affecting the gene represented in this entry.,"A frequent form of short-limb dwarfism. It is characterized by a long, narrow trunk, short extremities, particularly in the proximal (rhizomelic) segments, a large head with frontal bossing, hypoplasia of the midface and a trident configuration of the hands. ACH is an autosomal dominant disease."
P22607,24,DI-00021,Achondroplasia,The disease is caused by mutations affecting the gene represented in this entry.,"A frequent form of short-limb dwarfism. It is characterized by a long, narrow trunk, short extremities, particularly in the proximal (rhizomelic) segments, a large head with frontal bossing, hypoplasia of the midface and a trident configuration of the hands. ACH is an autosomal dominant disease."
P22607,47,DI-00021,Achondroplasia,The disease is caused by mutations affecting the gene represented in this entry.,"A frequent form of short-limb dwarfism. It is characterized by a long, narrow trunk, short extremities, particularly in the proximal (rhizomelic) segments, a large head with frontal bossing, hypoplasia of the midface and a trident configuration of the hands. ACH is an autosomal dominant disease."
P22607,49,DI-00021,Achondroplasia,The disease is caused by mutations affecting the gene represented in this entry.,"A frequent form of short-limb dwarfism. It is characterized by a long, narrow trunk, short extremities, particularly in the proximal (rhizomelic) segments, a large head with frontal bossing, hypoplasia of the midface and a trident configuration of the hands. ACH is an autosomal dominant disease."
P22607,50,DI-00021,Achondroplasia,The disease is caused by mutations affecting the gene represented in this entry.,"A frequent form of short-limb dwarfism. It is characterized by a long, narrow trunk, short extremities, particularly in the proximal (rhizomelic) segments, a large head with frontal bossing, hypoplasia of the midface and a trident configuration of the hands. ACH is an autosomal dominant disease."
P22607,52,DI-00021,Achondroplasia,The disease is caused by mutations affecting the gene represented in this entry.,"A frequent form of short-limb dwarfism. It is characterized by a long, narrow trunk, short extremities, particularly in the proximal (rhizomelic) segments, a large head with frontal bossing, hypoplasia of the midface and a trident configuration of the hands. ACH is an autosomal dominant disease."
P22607,41,DI-01453,Crouzon syndrome with acanthosis nigricans,The disease is caused by mutations affecting the gene represented in this entry.,"Classic Crouzon disease which is caused by mutations in the FGFR2 gene is characterized by craniosynostosis (premature fusion of the skull sutures), and facial hypoplasia. Crouzon syndrome with acanthosis nigricans (a skin disorder characterized by pigmentation anomalies), CAN, is considered to be an independent disorder from classic Crouzon syndrome. CAN is characterized by additional more severe physical manifestation, such as Chiari malformation, hydrocephalus, and atresia or stenosis of the choanas, and is caused by a specific mutation (Ala-391 to Glu) in the transmembrane domain of FGFR3. It is proposed to have an autosomal dominant mode of inheritance."
P22607,45,DI-01453,Crouzon syndrome with acanthosis nigricans,The disease is caused by mutations affecting the gene represented in this entry.,"Classic Crouzon disease which is caused by mutations in the FGFR2 gene is characterized by craniosynostosis (premature fusion of the skull sutures), and facial hypoplasia. Crouzon syndrome with acanthosis nigricans (a skin disorder characterized by pigmentation anomalies), CAN, is considered to be an independent disorder from classic Crouzon syndrome. CAN is characterized by additional more severe physical manifestation, such as Chiari malformation, hydrocephalus, and atresia or stenosis of the choanas, and is caused by a specific mutation (Ala-391 to Glu) in the transmembrane domain of FGFR3. It is proposed to have an autosomal dominant mode of inheritance."
P22607,12,DI-02363,Thanatophoric dysplasia 1 ,The disease is caused by mutations affecting the gene represented in this entry.,"A neonatal lethal skeletal dysplasia. Affected individuals manifest severe shortening of the limbs with macrocephaly, narrow thorax, short ribs, and curved femurs."
P22607,15,DI-02363,Thanatophoric dysplasia 1 ,The disease is caused by mutations affecting the gene represented in this entry.,"A neonatal lethal skeletal dysplasia. Affected individuals manifest severe shortening of the limbs with macrocephaly, narrow thorax, short ribs, and curved femurs."
P22607,48,DI-02363,Thanatophoric dysplasia 1 ,The disease is caused by mutations affecting the gene represented in this entry.,"A neonatal lethal skeletal dysplasia. Affected individuals manifest severe shortening of the limbs with macrocephaly, narrow thorax, short ribs, and curved femurs."
P22607,51,DI-02363,Thanatophoric dysplasia 1 ,The disease is caused by mutations affecting the gene represented in this entry.,"A neonatal lethal skeletal dysplasia. Affected individuals manifest severe shortening of the limbs with macrocephaly, narrow thorax, short ribs, and curved femurs."
P22607,55,DI-02363,Thanatophoric dysplasia 1 ,The disease is caused by mutations affecting the gene represented in this entry.,"A neonatal lethal skeletal dysplasia. Affected individuals manifest severe shortening of the limbs with macrocephaly, narrow thorax, short ribs, and curved femurs."
P22607,60,DI-02363,Thanatophoric dysplasia 1 ,The disease is caused by mutations affecting the gene represented in this entry.,"A neonatal lethal skeletal dysplasia. Affected individuals manifest severe shortening of the limbs with macrocephaly, narrow thorax, short ribs, and curved femurs."
P22607,24,DI-03093,Thanatophoric dysplasia 2,The disease is caused by mutations affecting the gene represented in this entry.,"A neonatal lethal skeletal dysplasia causing severe shortening of the limbs, narrow thorax and short ribs. Patients with thanatophoric dysplasia type 2 have straight femurs and cloverleaf skull."
P22607,48,DI-03093,Thanatophoric dysplasia 2,The disease is caused by mutations affecting the gene represented in this entry.,"A neonatal lethal skeletal dysplasia causing severe shortening of the limbs, narrow thorax and short ribs. Patients with thanatophoric dysplasia type 2 have straight femurs and cloverleaf skull."
P22607,54,DI-03093,Thanatophoric dysplasia 2,The disease is caused by mutations affecting the gene represented in this entry.,"A neonatal lethal skeletal dysplasia causing severe shortening of the limbs, narrow thorax and short ribs. Patients with thanatophoric dysplasia type 2 have straight femurs and cloverleaf skull."
P22607,11,DI-01786,Hypochondroplasia ,The disease is caused by mutations affecting the gene represented in this entry.,"Autosomal dominant disease and is characterized by disproportionate short stature. It resembles achondroplasia, but with a less severe phenotype."
P22607,16,DI-01786,Hypochondroplasia ,The disease is caused by mutations affecting the gene represented in this entry.,"Autosomal dominant disease and is characterized by disproportionate short stature. It resembles achondroplasia, but with a less severe phenotype."
P22607,17,DI-01786,Hypochondroplasia ,The disease is caused by mutations affecting the gene represented in this entry.,"Autosomal dominant disease and is characterized by disproportionate short stature. It resembles achondroplasia, but with a less severe phenotype."
P22607,25,DI-01786,Hypochondroplasia ,The disease is caused by mutations affecting the gene represented in this entry.,"Autosomal dominant disease and is characterized by disproportionate short stature. It resembles achondroplasia, but with a less severe phenotype."
P22607,46,DI-01786,Hypochondroplasia ,The disease is caused by mutations affecting the gene represented in this entry.,"Autosomal dominant disease and is characterized by disproportionate short stature. It resembles achondroplasia, but with a less severe phenotype."
P22607,58,DI-01786,Hypochondroplasia ,The disease is caused by mutations affecting the gene represented in this entry.,"Autosomal dominant disease and is characterized by disproportionate short stature. It resembles achondroplasia, but with a less severe phenotype."
P22607,13,DI-02612,Bladder cancer,Disease susceptibility is associated with variations affecting the gene represented in this entry. Somatic mutations can constitutively activate FGFR3.,"A malignancy originating in tissues of the urinary bladder. It often presents with multiple tumors appearing at different times and at different sites in the bladder. Most bladder cancers are transitional cell carcinomas that begin in cells that normally make up the inner lining of the bladder. Other types of bladder cancer include squamous cell carcinoma (cancer that begins in thin, flat cells) and adenocarcinoma (cancer that begins in cells that make and release mucus and other fluids). Bladder cancer is a complex disorder with both genetic and environmental influences."
P22607,19,DI-02612,Bladder cancer,Disease susceptibility is associated with variations affecting the gene represented in this entry. Somatic mutations can constitutively activate FGFR3.,"A malignancy originating in tissues of the urinary bladder. It often presents with multiple tumors appearing at different times and at different sites in the bladder. Most bladder cancers are transitional cell carcinomas that begin in cells that normally make up the inner lining of the bladder. Other types of bladder cancer include squamous cell carcinoma (cancer that begins in thin, flat cells) and adenocarcinoma (cancer that begins in cells that make and release mucus and other fluids). Bladder cancer is a complex disorder with both genetic and environmental influences."
P22607,13,DI-02838,Cervical cancer,The gene represented in this entry is involved in disease pathogenesis.,"A malignant neoplasm of the cervix, typically originating from a dysplastic or premalignant lesion previously present at the active squamocolumnar junction. The transformation from mild dysplastic to invasive carcinoma generally occurs slowly within several years, although the rate of this process varies widely. Carcinoma in situ is particularly known to precede invasive cervical cancer in most cases. Cervical cancer is strongly associated with infection by oncogenic types of human papillomavirus."
P22607,34,DI-01312,"Camptodactyly, tall stature, and hearing loss syndrome",The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant syndrome characterized by permanent and irreducible flexion of one or more fingers of the hand and/or feet, tall stature, scoliosis and/or a pectus excavatum, and hearing loss. Affected individuals have developmental delay and/or mental retardation, and several of these have microcephaly. Radiographic findings included tall vertebral bodies with irregular borders and broad femoral metaphyses with long tubular shafts. On audiological exam, each tested member have bilateral sensorineural hearing loss and absent otoacoustic emissions. The hearing loss was congenital or developed in early infancy, progressed variably in early childhood, and range from mild to severe. Computed tomography and magnetic resonance imaging reveal that the brain, middle ear, and inner ear are structurally normal."
P22607,21,DI-02700,Multiple myeloma,The gene represented in this entry may be involved in disease pathogenesis. A chromosomal aberration involving FGFR3 is found in multiple myeloma. Translocation t(4;14)(p16.3;q32.3) with the IgH locus.,"A malignant tumor of plasma cells usually arising in the bone marrow and characterized by diffuse involvement of the skeletal system, hyperglobulinemia, Bence-Jones proteinuria and anemia. Complications of multiple myeloma are bone pain, hypercalcemia, renal failure and spinal cord compression. The aberrant antibodies that are produced lead to impaired humoral immunity and patients have a high prevalence of infection. Amyloidosis may develop in some patients. Multiple myeloma is part of a spectrum of diseases ranging from monoclonal gammopathy of unknown significance (MGUS) to plasma cell leukemia."
P22607,57,DI-02700,Multiple myeloma,The gene represented in this entry may be involved in disease pathogenesis. A chromosomal aberration involving FGFR3 is found in multiple myeloma. Translocation t(4;14)(p16.3;q32.3) with the IgH locus.,"A malignant tumor of plasma cells usually arising in the bone marrow and characterized by diffuse involvement of the skeletal system, hyperglobulinemia, Bence-Jones proteinuria and anemia. Complications of multiple myeloma are bone pain, hypercalcemia, renal failure and spinal cord compression. The aberrant antibodies that are produced lead to impaired humoral immunity and patients have a high prevalence of infection. Amyloidosis may develop in some patients. Multiple myeloma is part of a spectrum of diseases ranging from monoclonal gammopathy of unknown significance (MGUS) to plasma cell leukemia."
P22607,30,DI-00627,Lacrimo-auriculo-dento-digital syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant ectodermal dysplasia, a heterogeneous group of disorders due to abnormal development of two or more ectodermal structures. Lacrimo-auriculo-dento-digital syndrome is characterized by aplastic/hypoplastic lacrimal and salivary glands and ducts, cup-shaped ears, hearing loss, hypodontia and enamel hypoplasia, and distal limb segments anomalies. In addition to these cardinal features, facial dysmorphism, malformations of the kidney and respiratory system and abnormal genitalia have been reported. Craniosynostosis and severe syndactyly are not observed."
P22607,33,DI-01860,Keratinocytic non-epidermolytic nevus,The disease is caused by mutations affecting the gene represented in this entry.,"Epidermal nevi of the common, non-organoid and non-epidermolytic type are benign skin lesions and may vary in their extent from a single (usually linear) lesion to widespread and systematized involvement. They may be present at birth or develop early during childhood."
P22607,23,DI-00784,Muenke syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A condition characterized by premature closure of coronal suture of skull during development (coronal craniosynostosis), which affects the shape of the head and face. It may be uni- or bilateral. When bilateral, it is characterized by a skull with a small antero-posterior diameter (brachycephaly), often with a decrease in the depth of the orbits and hypoplasia of the maxillae. Unilateral closure of the coronal sutures leads to flattening of the orbit on the involved side (plagiocephaly). The intellect is normal. In addition to coronal craniosynostosis some affected individuals show skeletal abnormalities of hands and feet, sensorineural hearing loss, mental retardation and respiratory insufficiency."
P22607,56,DI-00784,Muenke syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A condition characterized by premature closure of coronal suture of skull during development (coronal craniosynostosis), which affects the shape of the head and face. It may be uni- or bilateral. When bilateral, it is characterized by a skull with a small antero-posterior diameter (brachycephaly), often with a decrease in the depth of the orbits and hypoplasia of the maxillae. Unilateral closure of the coronal sutures leads to flattening of the orbit on the involved side (plagiocephaly). The intellect is normal. In addition to coronal craniosynostosis some affected individuals show skeletal abnormalities of hands and feet, sensorineural hearing loss, mental retardation and respiratory insufficiency."
P22607,61,DI-00784,Muenke syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A condition characterized by premature closure of coronal suture of skull during development (coronal craniosynostosis), which affects the shape of the head and face. It may be uni- or bilateral. When bilateral, it is characterized by a skull with a small antero-posterior diameter (brachycephaly), often with a decrease in the depth of the orbits and hypoplasia of the maxillae. Unilateral closure of the coronal sutures leads to flattening of the orbit on the involved side (plagiocephaly). The intellect is normal. In addition to coronal craniosynostosis some affected individuals show skeletal abnormalities of hands and feet, sensorineural hearing loss, mental retardation and respiratory insufficiency."
P22607,28,DI-00625,"Keratosis, seborrheic ",The disease is caused by mutations affecting the gene represented in this entry.,"A common benign skin tumor. Seborrheic keratoses usually begin with the appearance of one or more sharply defined, light brown, flat macules. The lesions may be sparse or numerous. As they initially grow, they develop a velvety to finely verrucous surface, followed by an uneven warty surface with multiple plugged follicles and a dull or lackluster appearance."
