,uniprot,subcell_aditional_text_refs,subcell_aditional_text
520,Q86YV5,8.0,Colocalized with NOTCH1 in the nucleus.
521,Q7Z7A4,,Also associates with the plasma membrane. Isoform 3 is present throughout the cell.
522,Q05823,,
523,Q96S38,,
524,Q52WX2,,
525,Q96KG9,,Localized to the Endoplasmic reticulum-Golgi intermediate and cis-Golgi in an ARF1-independent manner.
526,Q96KG9,,Cytoplasmic throughout the cell cycle.
528,Q96KG9,,"Cytoplasmic during interphase and centrosomal during mitosis, it localizes to the centrosomes in a microtubule-independent manner."
529,Q96KG9,,
530,Q6P3W7,,"According to PubMed:15809293, plasma membrane-associated in clathrin-coated vesicles. According to PubMed:16914521, colocalizes to the trans-Golgi network (TGN) and to endosomal membranes with clathrin, transferrin and plasma membrane adapter AP1 and AP3 complexes."
531,Q8IZE3,,"Colocalized with EZR/VIL2, actin and CD44 in lamellipodia."
532,O75716,2.0,Associates with Golgi and Golgi-derived vesicles.
533,Q8WU08,,
534,Q8TDR2,3.0,"When associated with PDLIM1, it is mostly found in cytoplasm, localized to actin stress fibers (PubMed:11973348). However, PubMed:19756140 detected STK35 only in the nucleus, and the presence of PDLIM1 had no influence on its location."
535,Q9NRP7,6.0,Low levels also present in the nucleus.
536,Q8TEA7,11.0,"Mainly localized in the cytoplasm during interphase. During metaphase, TBCK accumulates at the mitotic spindle. At the end of mitosis, it is detected at the midbody."
537,Q9UHD2,32.0,"Upon mitogen stimulation or triggering of the immune system, TBK1 is recruited to the exocyst by EXOC2."
538,Q8IWB6,2.0,Detected in the intercellular bridges that connect male germ cell daughter cells after cell division.
539,Q9UKI8,,
540,Q86UE8,,Colocalizes with the cytoplasmic intermediate filament system during the G1 phase of the cell cycle. Present in the perinuclear region at S phase and in the nucleus at late G2.
541,Q96S44,,
542,Q8TAS1,,
543,O75385,10.0,"Under starvation conditions, is localized to puncate structures primarily representing the isolation membrane that sequesters a portion of the cytoplasm resulting in the formation of an autophagosome."
544,Q8IYT8,,Localizes to pre-autophagosomal membrane.
545,Q6PHR2,,Localizes to pre-autophagosomal structure during cellular senescence.
546,P30291,,
547,P0C1S8,,
548,Q9H4A3,,
549,Q9Y3S1,,
550,Q9BYP7,,
551,Q96J92,4.0,Present exclusively in intercellular junctions in the distal convoluted tubule and in both the cytoplasm and intercellular junctions in the cortical collecting duct. WNK4 is part of the tight junction complex.
552,Q86TW2,,
553,Q7Z695,,
554,Q3MIX3,,
555,Q8NI60,,
556,Q96D53,,
557,Q96QP1,,
558,Q86TB3,,
559,Q96L96,,
560,Q9BX84,,
561,Q96QT4,,
562,Q14296,4.0,Colocalizes with mitochondrial RNA granules.
563,O14874,,
564,Q15118,,
565,Q15119,,
566,Q15120,,
567,Q16654,,
568,Q13315,70.0,Primarily nuclear. Found also in endocytic vesicles in association with beta-adaptin.
569,Q13315,71.0,Primarily nuclear. Found also in endocytic vesicles in association with beta-adaptin.
570,Q13535,,"Depending on the cell type, it can also be found in PML nuclear bodies. Recruited to chromatin during S-phase. Redistributes to discrete nuclear foci upon DNA damage, hypoxia or replication fork stalling."
571,P42345,16.0,"Shuttles between cytoplasm and nucleus. Accumulates in the nucleus in response to hypoxia (By similarity). Targeting to lysosomes depends on amino acid availability and RRAGA and RRAGB (PubMed:18497260, PubMed:20381137). Lysosome targeting also depends on interaction with MEAK7. Translocates to the lysosome membrane in the presence of TM4SF5 (PubMed:30956113)."
572,P42345,39.0,"Shuttles between cytoplasm and nucleus. Accumulates in the nucleus in response to hypoxia (By similarity). Targeting to lysosomes depends on amino acid availability and RRAGA and RRAGB (PubMed:18497260, PubMed:20381137). Lysosome targeting also depends on interaction with MEAK7. Translocates to the lysosome membrane in the presence of TM4SF5 (PubMed:30956113)."
573,P42345,45.0,"Shuttles between cytoplasm and nucleus. Accumulates in the nucleus in response to hypoxia (By similarity). Targeting to lysosomes depends on amino acid availability and RRAGA and RRAGB (PubMed:18497260, PubMed:20381137). Lysosome targeting also depends on interaction with MEAK7. Translocates to the lysosome membrane in the presence of TM4SF5 (PubMed:30956113)."
574,P42345,71.0,"Shuttles between cytoplasm and nucleus. Accumulates in the nucleus in response to hypoxia (By similarity). Targeting to lysosomes depends on amino acid availability and RRAGA and RRAGB (PubMed:18497260, PubMed:20381137). Lysosome targeting also depends on interaction with MEAK7. Translocates to the lysosome membrane in the presence of TM4SF5 (PubMed:30956113)."
575,P42345,73.0,"Shuttles between cytoplasm and nucleus. Accumulates in the nucleus in response to hypoxia (By similarity). Targeting to lysosomes depends on amino acid availability and RRAGA and RRAGB (PubMed:18497260, PubMed:20381137). Lysosome targeting also depends on interaction with MEAK7. Translocates to the lysosome membrane in the presence of TM4SF5 (PubMed:30956113)."
576,P42338,,Interaction with PIK3R2 is required for nuclear localization and export.
577,O00329,,
578,P48736,,
579,P78527,,
580,Q96Q15,,
581,Q9BRS2,,
582,Q9BVS4,17.0,Exported out of the nucleus via its NES in a XPO1-dependent manner.
583,O14730,,
