uniprot_id|full_prot_name|reverse|chromosome|start_gene_coord|genom_end_coord|sequence
A0A1W2PQN4|true|18
M0QYZ2|true|19
H0Y6X2|true|1
A0A0M3HER2|true|17
O60359|false|16
P25874|true|4
Q14999|true|6
F6VDH7|true|22
Q9Y2Z0|false|13
E5RFY4|false|6
K7ELV2|false|18
C9JBP8|false|X
F8WBG2|true|3
F5H0W7|false|17
A0A2R8Y4Z6|true|17
K7ENW5|true|17
O60307|false|19
J3QSF7|true|17
Q5SW96|false|1
H7C435|false|2
Q15744|true|14
E7ERV2|false|2
A0A087WUY7|true|18
D6RE87|false|4
O15400|true|6
H3BQ65|false|17
P50453|true|6
F8VUZ7|true|12
Q16099|false|11
B5MCA9|false|2
Q99958|false|16
E7EVQ3|true|8
P68371|false|9
O00299|true|6
F8VU08|false|10
A0A024R9U3|false|4
Q02413|false|18
E9PDC4|false|2
Q9H5Y7|true|13
C9IYD3|true|3
O94991|false|13
K7EK70|true|16
H0YNP1|false|15
A0A0A0MSP4|true|6
P35558|false|20
Q8IVZ9|false|15
A0A2R8Y573|false|X
Q16659|false|15
Q9C0J9|true|12
P14652|true|17
F8WF54|true|8
F8VRV5|false|12
K7EIT0|true|19
P31994|false|1
B7Z8J4|false|17
D6R9B6|false|4
Q9C0E8|true|2
E7ERG8|true|2
Q9H1R3|false|20
A0A087WUK4|true|12
C9JEG4|true|7
P63215|false|11
M0R131|true|19
F5GZR7|false|12
E5RFR1|true|8
F5H1S5|false|12
A2A5X0|false|1
H3BNP7|true|16
A0A024R8Y9|true|1
H3BN64|false|15
H3BM37|true|16
P50749|true|20
H0YBV6|false|8
B4DK69|true|10
P21953|false|6
A0A0A0MS51|false|9
A0A087WUY2|false|9
A8MTT3|false|2
F8WCU0|false|X
Q9NWT1|false|6
A0A087WW88|false|3
O14493|false|7
A0A3B3ISK8|true|7
D6RDY6|false|4
Q8NFU5|true|10
A0A087WXS2|true|17
A0A087WT87|false|5
H7BZW7|false|10
Q8N4N8|false|17
P82970|true|X
A0A0A0MSF2|true|6
Q8NDB2|false|4
G3V2Z5|true|14
A0A0U1RQD1|false|12
A0A075B7B2|false|11
H3BML9|false|16
A0A087X0X0|true|X
Q8WYB5|false|10
B5MCC8|true|12
F2Z2Y0|true|7
A0A087WWQ0|false|16
H0YB28|false|8
H0YKZ2|false|15
A0A0A0MSC8|true|5
E5RGL7|true|8
A0A087X1I3|false|5
D6RF86|false|5
Q9NP85|true|1
B4DV37|true|11
Q7Z6Q0|true|6
H7BZF4|false|17
A0A3B3ITT5|true|3
A0A0U1RR22|true|22
A0A0A0MR31|false|1
A0A0B4J2B1|false|18
E9PIL8|false|11
G3V2I1|true|14
A0A2R8YDT1|true|1
A0A096LNL1|true|3
Q9BWJ5|true|6
A0A494C0B5|true|12
H0YKU1|false|15
Q9UQK1|true|10
B4DFJ1|true|CHR_HG1_PATCH
A0A2R8Y7G1|false|7
A0A087WVH1|false|11
E5RJU9|false|8
O00574|false|3
A0A0A0MRB5|false|11
Q12882|true|1
A0A0C4DG95|false|3
P36542|false|10
A0A0A0MRX4|true|19
B3KVN2|false|8
F5H2X1|true|16
A0A0A0MR30|false|6
Q9HAJ7|false|5
Q9BZQ8|true|1
P15248|true|5
A0A0S2Z4A4|false|3
F8VXK8|true|12
Q96LR2|false|1
C9JCU6|true|11
F8WEY4|false|3
A0A0C4DG50|true|7
Q96GY0|false|8
C9J8Q0|true|3
Q9P2D8|false|14
O95972|false|X
B7Z6P3|false|14
Q9GZQ6|true|10
B5MCP1|false|3
E7EV13|true|19
Q96PX6|false|2
G3V3X4|true|14
Q14344|true|17
H3BNX4|false|16
J3KQ61|true|22
B4DQH6|true|1
H0YBT1|false|8
H3BRE7|true|16
Q5W0Z5|false|9
P30989|false|20
E5RJT3|true|8
D6R9X8|false|17
B5MCN7|false|2
Q9H714|true|13
A0A2R8Y5P9|false|4
A0A087WWX9|false|19
A0A087WUU5|true|19
F5GWF6|false|12
A0A1B0GUB2|false|1
Q8WX92-2|false|9
A0A087WTQ7|false|11
I3L4K0|false|16
A0A024RDK4|true|4
Q6P9B9|true|11
A0A087WXK3|true|1
E5RG48|false|8
H3BRR2|false|16
K7EK49|true|19
A0A1W2PP81|false|5
A0A1W2PPV7|true|8
F2Z2T2|true|9
P61006|false|19
Q5JQN9|true|10
H0Y5X5|true|9
H0YDB7|true|11
J3KS06|false|17
O43463|false|X
C9JBE8|false|2
Q9Y483|false|1
F5H1D4|true|12
Q5THK1|true|22
B9A015|false|8
F5GXV8|false|11
A0A0A0MTP4|true|18
D6RDV9|true|5
B1A4G9|true|17
F5GYN6|false|12
A0A087WVQ0|true|15
F8WAZ0|false|2
A0A087WXF1|true|17
Q13478|false|2
P55107|false|10
A0A0C4DG23|true|7
A0A087WXY2|true|12
A0A087X0Y6|true|17
A0A2R8Y3S1|false|1
P23469|false|10
E9PR86|false|11
D6R9F4|true|6
O43184|true|10
F5GYA2|false|12
O60241|true|1
J3KTM7|false|18
M0QYC5|false|19
A0A0D9SFA9|true|9
C9JAB5|true|3
E9PHK5|true|2
A0A087WZZ3|false|17
K7EJ49|true|19
H3BRG5|true|13
O75312|true|11
Q01959|true|5
H0Y711|true|1
P98175|false|X
A0A0C3SFZ7|true|3
A0A1D5RMR8|true|4
P00966|false|9
C9JZ52|false|9
H7C105|true|22
O96001|false|7
E7EM57|true|X
A0A2R8Y4E0|true|2
P16066|false|1
P00558|false|X
B3KXX3|true|15
B4DPS1|false|2
A0A0A0MRN0|false|1
A0A0A0MRA8|true|18
F8WDQ4|true|2
A6PVI2|false|6
Q6ZUJ8|true|10
A0A3B3ITQ9|false|17
A0A494BZR8|true|2
P01583|true|2
A0A0A0MR05|false|16
P98155|false|9
F8WAE6|false|3
O75995|false|X
H3BQ50|false|16
A0A0A6YY98|true|7
A0A0C4DH53|true|3
F8W9F8|true|10
A0A2R8Y5Z3|true|13
C9JHK9|true|7
I3L0K9|false|17
A0A087X1H5|true|3
P21399|false|9
A0A0G2JRM9|true|5
A0A0A0MSG8|false|21
C9JCE0|true|5
A0A0C4DG34|false|7
F2Z2Q7|true|1
A8MVZ9|true|17
F5GZZ6|false|12
A6NP16|true|X
A0A590UJD1|false|1
A0A087WTN8|true|16
C9J0G4|false|7
A0A087WX48|false|22
E5RHL7|true|8
H0Y5D8|true|10
A0A0A0MSK6|false|14
A0A2R8Y4D7|false|11
A0A087WZG4|false|19
Q969Q4|false|13
C9JJX6|true|22
B1AH59|true|22
O95671|true|X
A0A075B754|false|17
A0A067XG54|true|X
H3BS90|false|16
A0A0C4DGX8|false|X
A0A2R8Y6X9|true|7
H0Y8I6|true|4
A0A2R8Y5C5|true|18
Q5T6C5|false|1
O14514|false|8
Q9UHR4|true|7
E9PJJ8|false|11
A0A087WWN7|true|14
A0A087WSV0|false|19
A0A1B0GTT1|true|14
A0A087WXR3|false|16
A0A024RAE9|true|2
Q5T532|false|1
H0Y9P1|false|4
A0A1B0GUI7|false|9
A8WI61|false|6
H7C462|true|11
A0PK05|false|10
Q9BTK6|false|16
Q68CQ1|false|1
M0QZK7|false|19
O43598|true|6
Q8IYR0|false|6
E5RID5|false|8
A0A087WYS4|false|9
A0A1W2PQ19|false|16
Q08AD1|false|1
F5GXI7|true|12
J3KSY7|false|17
J3QKS3|true|17
Q6YP21|true|1
A0A0A0MSF3|true|1
A0A494C0K2|false|2
J3QKM7|true|18
O60508|false|6
D6RJG0|true|5
D6R973|false|3
J3QK89|true|19
E5RFR8|false|8
D6W5Y5|false|19
F8WBE0|true|2
F8VVU0|true|12
P51800|false|1
F5H496|true|17
P56748|true|21
D6RAZ4|true|4
H0YCL3|true|5
E9PJF4|true|11
F8VSC8|true|12
P25940|true|19
A0A024R4D1|false|2
A0A087WWC7|true|16
H3BN72|false|16
P10606|false|2
A0A3B3ISW1|false|12
A0A0A0MQZ1|false|17
M0QZL6|true|19
P53673|false|22
P43320|false|22
A0A087WUB9|false|20
A0A3B3IRI2|false|1
H0Y5S6|true|X
J3KRK6|true|17
E9PP19|false|11
Q9P013|true|11
H0YE03|true|11
A4F3V8|true|15
A0A494C0W7|true|7
P20815|true|7
A0A0C4DFP1|true|19
F5GY58|false|11
H7C452|false|2
H3BMQ5|false|16
E9PJ60|false|1
A0A087WXU8|true|14
A0A0A0MSJ0|false|17
Q9NXZ2|false|6
A0A0C4DG89|false|5
F8WDT8|true|7
E9PJ44|false|12
A0A0A0MTI1|true|1
O43143|true|4
A0A087WW12|true|2
A0A1B0GVC3|true|9
O95886|true|1
A0A087WWV9|false|9
A0A087WXH7|false|2
A0A3B3IRM0|false|3
A0A0J9YW64|false|X
E9PN04|false|11
A0A1Y8EK52|true|11
J3QRL9|true|18
A0A2R8Y6X2|false|20
H3BMB8|true|15
I3L0V0|false|16
A0A0C4DGR4|false|19
A0A0U1RQH4|false|11
Q9BY15|true|19
A0A075B6E5|true|1
O94919|false|11
A0A087WX39|false|11
M0QX80|true|19
Q2MDF5|true|6
Q9H8M9|true|2
Q7L4E1|false|9
Q8TF61|true|2
A0A0C3SFZ9|false|19
E5RGB1|true|5
F5GXL1|true|11
A0A590UJX7|false|6
Q6ZUT3|true|X
E9PRA3|false|11
K7EKU3|false|19
D6REM0|false|4
A0A087WTY7|false|4
B8ZZA5|false|2
A0A3B3IU42|false|14
P48165|false|1
O75311|true|4
Q9UBI6|true|1
Q96PE1|false|8
Q8IWK6|true|4
Q7Z2K8|true|5
A0A087WX15|true|3
O15217|true|6
A0A087WZD8|true|2
P07305|false|22
A0A087WSW7|false|10
Q02539|true|6
P10412|false|6
P22492|true|6
P31629|true|6
A0A087X0X3|false|19
H3BQZ7|true|11
G5E9V4|false|3
A0A0G2JIW1|false|6
O43719|false|X
Q9NSE4|false|1
A0A3B3IST8|true|7
O14879|false|10
F8W1J4|false|12
Q8TDY8|true|15
C9JNR0|false|2
A0A087WXF7|false|13
A0A087WWK8|true|3
Q7Z5L9|true|1
P78412|false|16
E5RHU9|true|8
K7EIU4|true|19
B4DGU6|false|1
B3KVY5|true|12
A0A087X0U9|true|6
A0A0U1RQK8|false|10
Q8TCG1|true|3
A0MZ66|true|10
A0A1B0GVJ7|false|22
B4DZK5|true|3
A0A087X1W5|false|6
A8MX29|false|11
C9J8T5|false|6
J3QSX3|true|1
A0A3B3IS58|true|17
C4AM86|true|17
O76013|true|17
P48668|true|12
K7EQQ3|true|17
A0A087X183|true|10
H0YMC6|true|15
C9JA24|false|7
A0A1B0GVP4|true|4
Q9Y2U8|false|12
D6R8Y0|false|4
A0A0A0MS66|false|2
Q9HBL6|true|3
C9J9B9|false|11
B4DEH5|true|12
A0A0A6YYJ8|false|7
E5RFK8|true|1
O15479|false|X
A0A0C4DG83|true|4
A0A1C7CYZ1|false|8
K7EL66|false|18
E5RJM4|false|8
P43121|true|11
M0QXR3|true|6
I3L0P8|true|17
Q7L2J0|false|7
A0A087WZQ5|false|2
A0A494BZY7|true|10
A0A0A0MRH6|false|1
C9J7E8|false|7
A0A494C038|false|10
A0A0D9SF09|true|9
A0A024R4D3|false|2
Q86VD1|true|3
O00566|false|2
A0A2R8Y4K0|false|9
Q765P7|true|16
Q9Y2K3|true|3
J3KRL0|true|17
H0YLE5|true|15
M0QXU2|true|19
A0A2R8Y4D5|false|10
A0A087WX60|false|10
B4DK34|false|14
C9JQ86|false|3
Q15742|false|12
A0A024R058|true|1
B7Z4K9|true|12
A0A0A6YYG7|false|22
Q5JY17|true|20
A0A0C4DGW0|false|13
D6R916|false|5
C9J1H8|false|1
O43861|false|18
E7ETM8|false|1
G3V4G1|false|14
A0A087WU78|false|X
A0A494C050|true|X
A0A024R4E1|false|1
Q9UGY1|false|22
A0A0A0MSJ1|true|9
A0A087WU10|true|5
F5GWB7|true|12
E9PIP8|false|1
B4DKL9|true|4
Q9NXX6|true|10
Q7Z417|true|17
Q5SRE5|false|9
I3L245|true|17
O15504|false|7
O95156|true|2
Q9UKZ4|true|X
Q8NH42|true|14
C9J8P4|true|7
F8VQX7|true|12
H0YMI7|true|15
A0A087X210|false|11
A0A0C4DGG1|true|11
A0A0C4DGK1|false|14
K7ELW0|false|1
D6R914|false|5
A0A0B4J1Z9|false|3
P29803|false|4
O00151|true|10
C9J542|false|5
A0A0J9YXH6|false|16
P78562|false|X
H3BN16|false|16
A0A1W2PQ63|false|3
A0A087WXK0|true|15
P01833|true|1
D6RAC3|true|3
A0A024R952|false|1
E9PJR7|false|11
A0JP02|false|12
A0A2R8Y2B1|false|6
A0A087WW42|true|12
D6R9M8|false|5
P20265|false|6
A0A1W2PP83|true|6
B7Z8L1|false|12
K7EKI8|true|16
Q9ULR3|true|12
O60927|false|6
Q8TAE6|false|6
B5MBZ8|false|2
A0A1W2PPC7|true|12
A0A0A0MRT7|true|X
C9JWP2|true|19
A6NHH0|true|9
A0A0B4J2A7|true|19
Q92729|false|1
A0A087WY59|true|11
Q96NY8|true|1
B4DJV5|false|12
E9PK47|true|14
A0A0U1RQC3|true|3
C9JIX1|false|2
E7EX40|true|8
A0A3B3ITL1|true|14
M0R0X1|false|19
F8VSF8|true|17
B7Z278|false|2
Q14644|true|CHR_HG2288_HG2289_PA
E5RH44|true|8
A6PVI0|true|20
H0Y6J6|false|10
Q9P2N5|false|5
C9JAA9|true|7
A0A087X122|true|20
A0A1W2PP04|false|X
K7EKT5|false|19
A0A1C7CYY3|true|2
A0A0U1RR85|false|10
Q8IYK8|false|14
Q8NHY2|true|1
Q9NS28|false|1
A0A024R8X9|true|1
H7BZN3|false|2
E5RH85|false|8
A0A087WTK2|false|16
H3BMM9|true|16
A0A0A0MRR5|false|X
J3KTE4|false|17
P78345|false|10
A0A075B6E2|false|19
A0A087X1U5|false|1
Q9NQL2|true|6
Q14684|false|21
A0A1W2PPP3|true|18
P33763|true|1
K7EQU4|true|19
A0A0B4J1Y6|true|7
A0A2R8Y4K8|true|21
A0A0A0MT55|true|9
Q6UX04|false|5
A0A0C4DH09|true|9
C9J463|false|3
F8WCJ7|false|3
A6PVC9|true|6
D6RAF4|true|5
H0Y9K7|true|1
Q8N9Q2|true|5
Q02040|false|X
Q99590|true|12
F6R8P8|false|1
C9IZC6|false|X
P81133|true|6
F5GYF8|false|14
Q9P2F8|true|1
M0QX89|false|19
P78324|false|20
A0A0G2JNW7|true|5
Q16572|false|10
A0A163QEF0|true|11
H0Y544|true|20
A0A087WUH5|false|20
F5H3T4|true|17
A0A024RDG0|true|4
I3L3E3|true|17
B7ZLW4|true|3
E7EV41|true|2
F5H6S4|false|12
A0A0A0MT51|false|20
H0YKH2|true|15
A0A0A0MRP6|true|X
Q8IY18|false|9
I3L176|true|17
A0A494C1A5|true|2
Q96RF0|false|5
Q5CAJ2|false|10
C9JJR8|true|4
A0A075B718|true|15
H3BMF4|false|16
C9JUK7|false|16
H3BMF4|false|16
A0A2R8Y4S0|true|9
Q8N5C6|true|2
A0A075B743|false|1
P30874|false|17
C9JJQ0|true|3
C9J3F5|false|7
Q8TCJ2|false|3
A0A0U1RQF8|true|13
B7Z645|true|6
P09758|true|1
A0A0D9SGD3|true|8
B5MD46|true|22
O15119|true|12
Q99593|true|12
I3L254|true|16
A0A0G2JL93|true|CHR_HG1_PATCH
A2A299|true|20
C9JKN6|false|2
A0A0D9SES8|true|15
Q9C0B7|false|16
Q8N5G2|false|1
B5A977|false|1
A0A2R8Y5C4|true|11
H3BRT3|false|16
Q8IWU9|false|12
Q9Y3C4|true|2
O15164|false|7
A0A0D9SF19|false|7
F6TR96|false|22
B7Z5Q9|false|12
H7BZ77|true|7
A6NCC9|false|11
F8VQQ4|true|12
A0A1W2PQM2|false|12
P0DPH7|true|13
Q6PEY2|true|2
Q9BVA1|true|6
M0QX14|true|19
K7EJ64|false|18
A0A0A0MTC2|false|8
H7BY59|true|6
A0A1B0GW87|true|21
K7ELP8|false|19
A0A0D9SFI5|true|9
Q9Y385|true|6
Q8WVY7|false|5
A0A087WT23|false|8
E2QRN8|false|2
Q9HAW8|false|2
H0Y8D7|false|2
Q8IWX7|false|17
O75691|false|12
A0A0A0MSM3|false|6
C9IZY4|true|3
A0A3B3IT88|true|15
A0A0D9SFQ6|false|11
K7EPH1|false|19
O96028|false|4
A0A0B4J255|true|12
J3KRG5|true|4
A0A0J9YYE2|true|8
C9J6P4|true|7
A0A087WXF8|false|1
A0A0C4DGM5|true|15
C9J6Y6|true|3
Q14929|false|9
K7EJ30|false|19
H3BMG2|false|16
Q9Y2X9|true|1
Q5KS07|true|21
Q969S3|true|5
A0A087WUA7|false|7
O95218|true|1
H3BRD0|true|16
A0A087WVT6|true|1
H0YFY1|false|19
C9J9W2|false|17
A0A0D9SET8|false|7
A0A024R2E4|true|3
C9JGT3|true|4
F8W9L4|false|4
A0A494C0X0|false|19
Q5TG36|false|1
H3BQ83|true|15
A0A087WZG0|false|11
A0A024R909|false|1
C9JB30|false|2
A0A087WZ32|false|8
E9PK19|true|11
H0YJ36|false|CHR_HG1_PATCH
C9JZ52|false|9
A0A1W2PRA0|true|1
B9ZVX7|false|1
Q3B726|true|7
Q9HCY8|true|1
P53674|true|22
O43918|false|21
B4DN07|true|X
A0A087WTW0|false|19
A0A1B0GX65|false|2
A0A024R967|true|1
A0A1B0GUQ3|false|12
A0A087WTT6|true|14
A0A0C4DGZ6|true|8
B4DXU5|false|11
I3L3H7|true|17
O76083|false|21
C9J0J7|true|3
F5GXC4|true|11
B5MCI6|true|2
E9PIQ8|false|11
A0A494C1K6|false|9
A0A024R494|false|2
A0A087WXW3|true|9
H7BYQ2|false|7
A0A087WZB4|true|8
C9JCP7|true|7
A0A087X0T8|true|11
K7EMD6|true|19
A0A087WT45|true|X
H0YK33|false|15
A0A494C0M7|false|2
K7ELC5|false|19
A0A2R8Y7L1|false|1
Q13242|true|12
A0A0B4J1W0|true|17
F8WB66|true|22
A0A075B7B7|true|17
H7BZH6|true|2
O00767|false|10
E9PK14|true|1
A0A0J9YWR7|false|7
A0A0U1RQR6|true|2
E9PIJ0|false|15
A0A2R8Y4E6|false|5
E9PJG7|true|11
Q96D31|false|12
C9JY79|false|19
Q92692|false|19
A0A075B7B1|false|15
Q9NQR1-2|false|12
C9JY63|false|8
H3BMH6|true|12
B8ZZP4|true|7
E9PI51|true|6
C9J1I1|false|22
C9JQ17|true|7
A6NJA2|false|18
Q9UL51|false|19
A0A087WUK2|true|4
Q2M3C7|true|2
B1AMP9|true|20
O14966|true|1
A0A087WZG4|false|19
A0A1W2PQ28|true|10
A0A494C144|true|5
A0A0J9YWQ2|false|11
Q9UBK9|true|X
C9IZP1|true|3
A0A087X050|false|12
K7EJ72|false|17
Q16600|true|10
A0A0A0MSL1|true|10
C9JIX7|true|1
A0A0B4J1W0|true|17
D6R9Y9|false|4
P58658|false|21
B1ANE6|true|10
A0A494BZZ6|true|16
A0A087WT35|true|17
H0Y5W8|true|22
Q5T681|false|10
A0A1B0GTL2|false|20
K7EJX8|true|19
Q14264|true|7
H3BS86|false|16
A0A0A0MQT7|false|8
A0A087WVF1|false|18
P01036|true|20
A0A075B6Q3|false|X
Q6PCE3|true|11
Q6XPR3|true|1
O14495|true|1
B4DTC4|true|3
A0A1B0GTK2|false|6
A8MXJ9|false|7
F5H6Q4|true|12
A0A0A0MQW6|true|19
A0A0C4DG02|true|2
P35625|false|22
D6R951|true|5
H7C2U0|true|21
A0A024R2U1|true|3
A0A0A0MT39|true|3
A0A0D9SGI2|false|X
Q6UWE0|false|9
J3KS24|true|17
A0A096LP39|false|6
Q02790|false|12
O43854|true|5
E9PI87|false|11
A0A087WZG5|false|16
Q86XN8|true|19
H3BPR3|false|15
A0A0A0MSM9|true|1
B8ZZD4|false|7
Q99584|true|1
Q96A65|false|7
C9JSD5|false|22
C9J9G2|true|17
A0A1W2PQJ7|false|17
A0A0C4DG17|false|3
D6RBJ1|false|5
E5RFE3|true|8
A0A3B3IS31|true|1
Q8IZP9|true|X
A0A0B4J1R4|true|12
B3KXD6|true|22
E9PKN0|false|11
Q96MW7|true|2
A0A2R8YF29|false|20
A0A0J9YW36|true|20
Q05GC8|true|6
Q9BW71|true|16
M0QX44|true|19
F6TDF5|false|10
F8VZ44|true|12
A0A1B0GTX1|true|10
A0A087WXD1|true|X
K7EJH1|false|17
A0A0G2JM79|false|2
D6R9P3|false|5
E9PIE4|true|11
Q9H0L4|true|10
A0A087WT55|true|3
A0A087WX80|false|6
C9JNA8|true|3
B8ZZM6|false|2
O75420|true|7
Q96B67|true|5
A0A075B7B4|false|1
E5RFS1|true|8
O95980|false|9
A0A087WTI3|false|19
F8VSE7|true|12
M0QX51|true|19
Q9BTU6|false|10
Q53GS7|false|9
D6RGW1|true|5
A0A087WUS8|false|8
P49427|false|19
A0A0G2JI20|false|22
H0YJZ6|true|14
A0A024R370|true|3
A8MPU2|true|2
B7Z8K7|false|2
A0A0D9SEV0|true|19
E7ENX6|false|11
A0A096LNR9|false|X
B4DFN8|false|2
E9PRQ6|false|11
B8ZZX6|false|2
A0A1W2PRW4|true|11
G3V448|false|14
H0YLM8|true|15
A0A0C4DGC9|false|20
F8WFC5|false|3
E9PRK2|true|11
Q8NBP7|false|1
A0A087WT35|true|17
P98066|false|2
C9JND7|false|7
A0A087WTM4|false|1
A0A0C4DGG8|false|10
Q8N688|false|20
A0A0G2JH67|true|6
A0A087WT39|false|20
M0R175|true|19
A0A087WTW5|false|6
A0A3B3IRI6|false|X
P85037|false|7
I3L0B8|true|18
E7ENK3|true|21
E5RJX3|true|8
A0A087WXZ7|true|17
H7BZK4|false|2
H0Y8J0|true|4
O95484|false|16
A0A024R0F8|false|1
Q5H907|false|X
P27987|true|1
A0A087WUN8|false|19
Q9UIK5|true|2
A0A087X2G0|true|15
A0A1D5RMP4|true|8
Q92917|true|X
A0A087WZ33|false|13
C9JG30|true|2
C9JPB1|false|7
A0A0C4DGB2|true|6
B4E227|true|11
D6RJB4|true|4
C9J0H3|true|3
A0A087WVK5|false|1
J3KNN7|true|12
B8ZZL1|false|2
A0A087WVE4|false|6
A0A0U1RQQ9|false|12
A0A087WWB9|true|1
Q9H6T3|true|12
Q9Y570|false|11
P78369|false|13
Q9NP50|true|12
Q9UBY0|false|2
E9PM37|false|17
A8MV73|false|12
Q8NHY0|false|17
C9J365|true|3
A0A024R2U6|false|3
A0A087X1T9|true|14
P08235|true|4
A0A1B0GTK2|false|6
Q5TA89|true|1
A0A0C4DH56|false|2
Q86WD7|true|14
Q5JWV1|true|20
E7ES68|true|17
F8VPW9|false|12
Q86YS7|true|12
Q9NRR4|true|5
Q53GA4|true|11
Q8N2Y8|false|9
B1AHC2|false|22
C9J2X2|false|X
C9JLV5|true|17
H0YAA8|false|4
A0A0A0MSI8|true|14
C9JCU0|false|21
G3V3B7|false|14
G3V292|false|14
D6RA59|false|16
B5MBY2|true|7
C9IZL7|false|X
A0A1D5RMN7|true|2
A0A087WTW8|false|12
Q9HCU4|false|1
C9JZ81|false|2
F1DAM0|true|9
A0A024R068|true|1
M0QZN2|false|19
A0A0J9YY58|false|8
A0A3B3ISJ2|true|14
Q5T230|false|10
D6RIS4|false|5
K7EJR9|false|17
P48051|true|21
A0A024R3T2|false|1
M0QYF9|true|19
F8VRX5|false|12
C9JZL3|false|X
D6RD49|true|4
Q96JH7|true|8
A0A075B716|true|15
K7EJJ9|true|19
C9IYH8|false|21
A0A087WZ35|false|17
Q15365|false|2
B4DHQ7|false|12
A6NC58|true|X
H3BNA6|false|16
A0A0B4J2F2|false|21
P30793|true|14
C9J0L4|false|7
O15355|true|2
F2Z3H6|true|7
P22459|true|11
A0A087WUV6|false|1
A0A087WY34|true|13
A0A0J9YW18|true|10
E9PQH2|false|1
G3V0E6|true|7
A0A087WWG1|false|11
P48960|false|19
A0A075B6F9|true|19
Q8IWZ8|true|19
C9IZZ0|false|3
A0A0D9SFN1|true|2
C9JU29|false|1
A0A087WWZ6|false|11
Q6UWZ7|true|4
H0Y983|false|4
F8WDN3|true|14
D2DTW1|true|16
G3V227|true|14
A0A0A0MRV4|false|1
C9JW72|false|3
E9PCM4|true|3
A0A0A0MS99|false|16
D6RAB7|false|17
A0A0A0MRD5|false|5
G3V4F2|false|14
F6S9Y6|false|14
P42025|true|2
E7EPF1|false|7
Q53EU6|false|4
A6NHU4|false|10
K7EIH4|true|19
H0Y8Y4|false|4
A0A087X1E4|true|11
C9IZD3|true|16
Q8N392|true|6
H3BMD8|true|15
P25705|true|18
P18859|true|21
C9JA17|false|3
O95816|false|6
Q8TBE0|false|15
G3XAF7|true|20
A0A087WTL4|false|22
I3L1Q2|true|16
E5RFE9|false|8
A0A1B0GUF5|false|14
Q9BQ61|true|19
Q9BQD3|false|19
B7ZLJ5|false|6
A0A0A0MR69|true|14
A0A2R8Y6V5|false|10
A0A087X0Y7|true|9
C9J7F7|true|2
C9IZR6|true|7
Q5HYA6|false|2
A0A1B0GTE0|false|15
A0A0A0MQR4|false|19
O95500|true|21
A0A2R8YDG4|false|16
A0A0B4J1Z0|true|2
A0A0A6YYL4|true|16
A0A087WTV4|true|8
B7WP74|true|2
A0A2R8YFA4|false|19
O95886|true|1
C9JIW6|true|3
B4DVJ6|true|12
A0A3B3ISR7|false|11
A0A0U1RR27|true|15
B4DFB6|true|11
B7Z3C4|true|22
F6R0H4|false|3
F5H658|false|17
A0A0U1RQW6|true|10
E7EMZ0|false|5
K7EKT0|true|19
J3KSI6|false|18
A0A087WYP9|true|6
B0QYI5|true|22
A3KFL1|false|9
A6NFH5|true|8
Q9BQ89|false|20
Q8TC76|false|8
Q9Y4E1|false|10
A6ND36|true|17
H0YAE2|false|5
F8VQX5|true|12
C9JEN8|true|3
A6NMB9|true|12
A0A075B6Q2|false|1
A0A0J9YWI3|true|10
A0A286YEZ9|true|4
Q8N1G2|false|6
E5RH00|false|5
A0A0U1RR59|true|9
H7C0B2|false|7
Q9NZM5|false|19
P00367|true|10
H0YE54|true|9
K7EKU0|true|17
Q9HC44|true|1
J3KPJ9|false|12
O60883|false|1
E9PIB2|false|8
G3V1S7|true|19
A0A2R8Y6F3|true|2
A0A075B6R3|true|17
A8MVW5|true|7
K7EIM4|false|17
A0A0D9SFF3|false|6
Q92619|false|19
Q13151|true|5
C9JCN9|false|18
A0A2R8Y674|false|5
C9J311|false|7
A0A0A0MR17|false|X
A0A087X0U7|true|15
F2Z2E2|true|1
Q14678|false|9
Q9HB14|false|14
A0A0A0MRC8|false|6
Q69YN4|true|8
Q6NYC8|true|6
A0A3B3IT28|true|2
A8MY62|true|1
A0A0J9YVY2|true|1
C9JRJ5|false|3
J3KRR0|true|17
A0A087WTI9|true|1
Q8IWT6|false|9
M0QZL9|false|19
E7ERL6|false|1
Q8IVS2|true|22
A0A087X0U0|true|13
A0A0A0MS29|false|2
A0A0C4DFN3|true|3
D6R9Q6|false|1
B0QY86|false|22
Q5JXC2|false|1
A0A0C4DG26|true|7
A0A0C4DGU2|false|1
A0A0A0MT47|false|13
A6NFY0|true|X
O15457|false|1
C9JF50|false|1
H3BQP4|true|15
D6RE76|true|5
B8ZZS2|false|2
H0Y6T0|false|6
E9PJY7|false|11
A0A0A0MSN9|true|6
A0A0G2JKS5|true|6
B9A035|true|7
F8VSH4|true|12
D6RA13|true|5
H3BM93|false|16
A0A087WY28|false|10
H7C199|true|3
Q9BXB4|true|3
A0A1W2PRU5|true|18
Q5SZ59|true|1
G5E9U9|true|7
A0A3B3ISZ4|true|10
A0A3B3ITE8|true|3
A9IYQ1|false|13
H0YGH1|false|17
Q15124|false|9
E9PI56|true|11
F5H361|true|12
I3L1K1|true|17
A0A1B0GTN9|true|11
Q8TD55|false|15
A0A0C4DGR7|false|19
I3L0J9|true|17
Q5FWE3|true|3
F8WBH7|true|21
A0A0U1RRA6|true|12
